,prediction_KSP2_CD_Close,prediction_KSP2_CS_Close,prediction_KSP2_CT_Close,prediction_KSP2_EN_Close,prediction_KSP2_FN_Close,prediction_KSP2_HI_Close,prediction_KSP2_IT_Close,prediction_KSP2_MT_Close
200,1450.7360071480166,1341.778411021322,255.2232224426041,1418.6841693465121,822.0970634686932,329.9896688986596,2780.4594581547753,933.7853533476559
201,1396.6795759175766,1348.7537679042146,261.2385132072664,1419.614557330318,822.7953862076091,330.5776764072908,2781.9666620796975,939.7644458254422
202,1422.1042337708936,1314.1076159395304,263.2190222046292,1411.5514312996413,829.0606909496182,333.37007010765655,2686.05761542893,924.4368488030974
203,1369.6613993330227,1231.3230720844592,252.12525133354958,1384.4523400172454,790.6806305140109,332.33435748715266,2599.9408913135762,896.1549944260065
204,1357.5075638890098,1246.6355714166682,253.09246198938885,1388.6322912758121,803.4687617567223,317.66322244158954,2644.179169911354,906.9941516573053
205,1379.2773343152146,1305.4776002873543,258.7526515007869,1402.9107753967648,815.6646649248488,316.67360588727513,2677.5396952962938,910.8118325135301
206,1372.6236856474104,1268.6607092956956,249.72911420356198,1396.5755107060966,798.1689958985746,318.29663326666116,2573.271165512608,895.6862234185336
207,1381.3957221627002,1302.0129205587953,257.444259295124,1397.524833818064,796.1189979115538,315.7531496431992,2631.976717985582,894.6267382585786
208,1381.9785038940506,1312.0569269664727,257.11200028710255,1400.6876354326594,801.5205990276669,315.385667116034,2655.7161195324593,892.8517475301541
209,1352.457194368853,1260.4067683483138,252.66812275058945,1390.975687103017,796.8338049618994,313.75871660230086,2600.549083389834,880.618184435836
210,1352.7427795495435,1318.8458661514358,260.7115365625959,1395.5735593086097,800.8343081474154,313.2004594872218,2573.003328652673,890.3441648645489
211,1422.5416489826612,1355.2838133332045,260.22768505246165,1398.7359645911845,792.4668349379623,315.68244416628914,2539.454044306109,885.749110744073
212,1429.6691908573368,1355.656967703949,262.1573542138765,1401.5551241334979,810.3176052188867,315.69742648405594,2558.779796156169,899.8865901167203
213,1449.5490760671908,1378.2562146684127,274.390681692084,1412.5722326386801,814.2991143961169,312.75927935080347,2579.833050026828,917.1876592697174
214,1462.5873730424807,1396.2969319947626,269.14581607314966,1399.5190895572755,840.0989425518605,312.4639385128824,2644.571708261737,926.3377307801663
215,1461.7526793908123,1415.7713940832834,286.80140108222815,1396.862147601568,839.7379316637002,311.432785216173,2632.8135055076045,942.033481014092
216,1480.3512726410752,1399.5268510929386,285.16153076698396,1409.2206302649247,851.5921957259842,309.4543915824077,2639.8924751730483,944.8681843077883
217,1491.2941164611057,1398.9900377710894,296.25281765213794,1414.0558169634269,845.1331149881858,310.67309251714056,2622.901092969048,951.8996732353844
218,1441.8257745423214,1384.5278952753533,284.3086583926347,1401.1732224480734,832.7978418210167,308.70514673269435,2663.592161237312,950.5989218959896
219,1435.5217788584296,1377.830537659889,292.9784915062532,1393.253291821758,824.2480079749347,311.64841776039685,2646.234776351061,945.4888364813023
220,1455.8264849110724,1434.4381077502971,293.0739390324066,1424.1800374984855,853.028501006905,309.96005442826714,2617.087046581831,954.2953959581348
221,1361.3735904709715,1423.2322436025229,287.27771978454535,1420.8722388395902,848.2356650224609,325.4696119472938,2557.972669923318,959.011905818679
222,1333.7273546228196,1432.8108301620246,282.78634958657955,1403.8437448890809,839.0676421734361,327.7955200899882,2538.2943136781105,955.9199360402968
223,1309.7346599156135,1418.3719297410855,277.8944949382317,1400.5620605375495,825.9247009414789,327.60793636997397,2498.012108860348,947.5632163512532
224,1284.970362756585,1397.5994543453226,277.62060511193044,1355.7242679657631,835.5712931428253,326.7808219209336,2485.109834824025,951.011688760491
225,1289.1646749912934,1410.9247676592718,277.46639532339873,1367.8328669715754,837.8370821822168,326.28691343301654,2506.397184465144,959.7917652075354
226,1306.0692172870931,1350.4420479652706,273.165398522774,1366.9775543274984,828.0386124634558,325.78888850009145,2515.8911533430305,958.9013397332018
227,1313.207911118228,1352.5729449457065,278.93844914681904,1406.480461995736,826.9609250016513,318.2801329760125,2518.29186795714,965.0769293415512
228,1296.613896997821,1356.8810792032448,282.41804803326283,1402.484671519229,821.7696511382954,317.86797277772064,2504.7074366501906,968.2773099538209
229,1322.0921884395652,1330.8616807086005,278.1476108085102,1397.0841294062077,825.1621308184133,316.3218705235625,2491.213197989644,970.5145379238639
230,1298.5207898534602,1324.4131368940414,277.4594506461505,1416.823884023799,815.0409195998735,312.63189953548135,2472.451373140607,965.4131865649757
231,1315.9689059765994,1344.4388410889599,282.13113109263213,1401.1873827366096,813.1736725565248,311.3056231913681,2500.876181581917,968.7958779983943
232,1321.5089430745504,1344.8184052818087,279.5801867791472,1398.614875162959,823.5419340182663,309.79092252530035,2523.6771168861324,972.2386877242833
233,1363.778795755868,1325.6306159103494,281.9839014090562,1355.1552705415559,816.0439108157996,311.6479379281107,2488.563111038841,974.0884606505828
234,1361.541304174551,1369.8039836765304,289.29599591647997,1384.909141939676,819.11160800338,309.62056417168304,2496.007791551435,974.8354639773868
235,1376.5051320857926,1334.518534907714,287.58405433555464,1383.8102457010018,831.7547748346001,309.7108873391709,2499.101930067889,984.1247001053937
236,1391.0006169888418,1386.4455008428977,286.7293836830603,1429.6139121989404,837.0507100642882,309.5439549172059,2484.475608566746,962.1257051393624
237,1334.0365483370151,1311.3122761707464,278.0085370453951,1385.4101756791613,837.1686577853528,309.27748158160637,2464.95727544823,960.077678296902
238,1266.8447846632955,1229.8014881717336,268.21788767139975,1326.3859676458342,800.6650169066568,307.96378746627585,2446.257157029039,950.1489626911563
239,1264.89125858414,1244.2004505160498,267.31804914339386,1325.2290571241015,791.8030511475982,308.015307276809,2437.9693438779927,965.9089153243782
240,1272.9038413501155,1198.336859083125,255.8922622125198,1289.1236366635615,789.3699532527934,307.7733706297098,2376.7165983136747,961.1385939767973
241,1176.733351450707,1184.1287428779185,260.7362317679201,1336.2742102438576,780.7643657290015,306.7711179515812,2360.701697432513,964.6662741891879
242,1165.458930394964,1186.1578381347729,259.45343974205707,1297.9565806193414,778.9253925965472,306.66519063786086,2354.575564759404,966.9468680513753
243,1187.382117234004,1212.6496701190151,263.06262085488555,1321.727805172759,771.9735237344894,307.80292683283864,2336.4924800822605,968.6576442066004
244,1121.3040547680248,1227.1032527796542,264.86559558831,1299.5989655468109,761.6670989293264,309.66705144447604,2318.0424810779073,968.3014164795547
245,1198.422855913721,1277.061842317992,273.81066085085183,1331.755329906459,767.4018742840144,309.57385811714624,2307.916643771033,964.5207527856422
246,1213.4219058068863,1268.220664293379,277.3782921685117,1315.2276491755154,764.2665012043344,310.61901287085936,2275.710507844853,967.5191916640974
247,1237.0204859404728,1626.8202260678602,282.78760265114533,1324.2947668751378,769.660193885482,313.2104963139098,2022.6158998060328,969.7179791343287
248,1257.797890062806,1635.5860189606353,282.9655864484301,1317.1645202459958,777.0963020459518,326.2658846543761,1948.0557491813104,987.9283473418719
249,1220.3460722509888,1609.5682002042483,281.2597211023976,1278.0406461703274,750.1770166876403,327.29261518670336,1930.497599885592,987.8890478868263
250,1192.7923251829832,1595.1458482409594,275.4654381536189,1218.533747911235,743.1215318169623,323.9123042012587,1939.3454952323934,986.0287889340677
251,1208.9326892695515,1582.9708061063955,278.3065100897076,1296.1131833092202,744.0307783335118,322.3624097885971,1889.789325807728,990.3314211790787
252,1274.2721715254015,1584.7046289929501,281.43912253351664,1343.4099380183422,753.2681059173366,324.76985866291363,1835.3133843122107,991.4696041097922
253,1279.3874060237015,1607.91562510186,287.0143774415365,1368.99227751319,756.3849339139456,326.67652739435493,1799.938588781941,978.0804988447617
254,1264.747942919056,1610.6397278510856,289.3610462281162,1381.524990566778,765.494573315014,326.8782866799434,1786.2242812442496,977.8052137568338
255,1241.864624914971,1573.0530018757545,288.04203781910434,1372.4168655872818,762.1820498473186,327.64503443118684,1768.4298496055678,973.0303396342862
256,1287.6177554721871,1589.3494515457417,287.54298631699777,1413.397068010019,804.4824390477755,325.3318893424831,1778.7759588496383,967.9859427467129
257,1307.4571840697654,1654.8098402483347,287.97433919964004,1442.1011393457218,753.5318336111044,328.16888149785166,1788.076787103764,968.4914747574353
258,1332.5341499218628,1661.2799091448685,281.0981099623006,1432.7055416955097,749.6065871747678,325.9918176441034,1760.055903712993,962.9249614188333
259,1272.285675322992,1636.6635059393343,276.3600853646257,1363.7899433073806,729.7467821480831,317.89587379802805,1744.7244673429275,951.486482445751
260,1307.1195779695008,1677.7641317319155,279.92290824184937,1398.6943016456366,756.0034927661012,322.2989817720624,1735.2734040422683,952.9329691423396
261,1308.6811421698426,1624.379752078451,279.0556327060592,1395.2384194006197,744.3135396871753,322.1563792094641,1757.0377374274044,946.7702883422252
262,1289.4869172253998,1607.087018901121,283.8968121422902,1347.999007678608,736.8175797890799,323.84399763217056,1707.315504019567,942.4736171333033
263,1344.677357741706,1581.0204808215778,288.37064149604674,1407.6062213428281,762.248072802473,330.52544540000264,1735.756007339539,940.658000648508
264,1364.0579324369266,1605.3329438246747,285.5639619448803,1417.9769450003018,758.7294140843621,330.97205903713797,1735.4263472962566,938.8027110733274
265,1563.07709762873,1610.7064650479035,282.31353750748747,1398.197259743652,746.487272688638,329.7013824559134,1745.7332201825202,931.764123283692
266,1541.5322514511097,1583.183822168887,282.45650912528185,1357.5342805507046,744.3566908955806,330.5697385562957,1724.3761021676794,922.9320045923587
267,1546.1581805637695,1536.6655032589508,282.5045223240195,1341.192293064093,749.5797291789377,333.07696498974343,1736.23072774539,919.3443760152496
268,1491.5699546107776,1481.1540732185751,270.0389355233252,1284.9199037090111,736.4095221074354,324.2165139330233,1686.0529576120389,913.4544791859756
269,1450.9441858090963,1497.6780749785178,273.452582060975,1250.0495157753267,723.2050906898558,322.8029465085076,1634.429929113697,905.908114557738
270,1448.9692943277719,1473.623668239772,270.2773544511689,1220.4064003029632,732.8672976757996,325.2431070395052,1654.3892764149662,911.5187803691043
271,1284.217374159863,1492.6971246020407,272.6971725860815,1211.043206360267,716.9056985953397,330.64819433671187,1655.0160896710584,906.1623330081807
272,1309.9590818817219,1475.1930692689382,276.0007014916327,1212.7055853473587,723.3053393127054,327.6357005612218,1689.3327413800516,891.0378939117529
273,1357.6837192927105,1491.0552084344836,286.6529373183075,1238.97487307798,728.1244925839675,332.40248956701765,1690.588106292095,902.4109025376637
274,1368.9822294295345,1496.3817012144575,284.3545040509087,1254.1243049152015,728.9287523255359,333.21223030739566,1731.366698207912,906.7699501442714
275,1374.068704603257,1480.2989500966814,282.54224887926733,1238.8972631343465,730.4680117700522,331.7247771785911,1781.9726965819991,906.368935232595
276,1366.6104922328113,1467.793162631472,278.72981269115667,1274.4597144003544,715.1826736979883,330.365875017626,1763.7354697238165,901.8739964086787
277,1351.1062126017825,1433.1127248638165,268.2865527033117,1246.4171472358212,706.5492294203099,327.0358276077804,1808.5291598267909,879.4136818524931
278,1344.7951624337354,1435.8351612789922,262.1054090371792,1270.5402122631724,714.8059995665933,323.55974792832336,1837.358978948084,877.8597460147175
279,1346.0477372966632,1409.7449298881281,254.9376960337552,1228.5835914843856,699.0946178609332,317.5107049886005,1857.544667521141,861.8543148764622
280,1322.8748610534315,1353.4454778534289,249.71096656596646,1170.2998413740536,672.4999198663653,314.3458064150693,1792.6866300663974,826.9489437703454
281,1316.0376625876938,1308.7794779803205,245.39258660328724,1124.9889257065786,653.7820635847754,310.72903841799155,1737.2368642599163,806.5977629464696
282,1298.970056875211,1303.6626789014908,241.5120741706736,1104.4503154408546,627.5086153240908,310.1461481815521,1787.1745749326465,793.6668695759115
283,1299.0124560858112,1301.8659219308167,244.71674435740232,1156.4522481752638,633.3797618175943,316.3543869475285,1796.0406430538715,795.5831908684419
284,1306.1038900138994,1322.5787747951667,246.038207836619,1178.573085028698,637.8667609412743,317.5494779440057,1830.1249608839944,785.1313602116808
285,1305.6617351709904,1318.9354062214964,246.85774633765445,1166.228738735154,641.0092348839407,318.68571052128215,1926.6072394678533,773.3142728654291
286,1314.063259850988,1348.1255104625411,253.03087092428,1191.5525491217754,662.7014476259021,321.4235959661425,1983.716145122836,817.1847161292324
287,1315.6389407193644,1344.7504438085448,259.8189907439692,1213.484618609454,668.804640894726,321.7865745950235,2076.2423687147157,810.7906124247302
288,1315.7357226676775,1353.133977464335,254.42568412113926,1166.5770194056886,653.3407460928968,317.5948994324501,2042.79638480784,783.3760012466774
289,1272.5074595754593,1315.3349109677283,249.9793873306949,1171.4112942228758,636.8352304617248,314.67474212009137,2004.8632717250173,756.1576336110643
290,1266.1088314639544,1320.7684482152154,246.20816356095608,1210.7169264252652,636.3871369701933,313.8916677152926,2062.594157930374,774.5211770142854
291,1277.350099268532,1357.1985519213406,251.3945971572617,1212.7625899546215,640.5427019814282,311.95849585132265,2083.1495290543285,768.1735748418132
292,1287.0546711193829,1362.335341167621,246.12757763306868,1241.4399966104013,642.265964207062,312.60038752038565,2177.202582962881,772.3397491759134
293,1308.2870313781907,1378.1778029097668,245.63163977343268,1248.573873617341,622.7540949504254,304.00859855761814,2154.7382664238557,780.337348286957
294,1326.1303450595128,1364.2030712507233,253.93165836838472,1287.1242937522259,650.1233125489953,305.79259826957025,2143.735910054333,812.4900601024136
295,1347.4108818241334,1351.943415458397,250.68864530374836,1275.189159685724,649.3336503604088,303.8264691319487,2162.2028925035293,802.2876627209973
296,1487.098302686116,1310.5168862682353,244.37136058994582,1217.7976357009427,645.2877537654292,297.29537564821163,2070.399066878171,772.835185721907
297,1307.0354413459318,1298.7412635514036,241.09280530113827,1202.9085742950062,644.2840141891693,300.4580334832089,2016.9247373461628,795.7079801921616
298,1312.8631102990876,1284.39106988932,238.61634655484886,1183.106297864758,647.1061979672166,296.9230515211673,1997.6666624742936,811.1796198982771
299,1339.3103101029135,1279.5746331556616,247.30069816726748,1235.350398847587,684.0960146059972,300.3697348063252,2140.477760623858,863.9084436729312
300,1356.451092124761,1276.6905575576882,245.6776276056116,1278.9341523628939,681.4548643595432,301.7524745518764,2210.0146229327743,877.4306569220589
301,1346.4641297611602,1264.600810506523,244.55385699407458,1271.1950370169236,666.9953123914647,301.1292564017392,2249.9602260546976,852.1254636264508
302,1322.947059537476,1260.1285225392264,242.07040841570728,1254.4750879865533,643.7157051959915,297.3932340561791,2206.8951640718574,833.5079742013485
303,1310.0622742452085,1257.5426588478854,231.3946903263589,1246.9406738391126,622.3419213954635,297.58840452786615,2329.99733539842,829.048925579113
304,1335.9793621300107,1261.2829940538375,237.30791186092972,1281.6763763419415,631.4802247719653,294.89149059254163,2396.9419479118696,841.7072696643033
305,1365.4699954391729,1245.820358375217,232.02948764608882,1276.2808896145061,624.4576542165895,289.95439367019435,2411.19171217414,831.9960505207367
306,1291.675777204284,1230.1158046891762,220.62652035989575,1218.7527749328594,592.7597432768756,278.50747785904997,2309.236066888944,764.4560236425383
307,1278.4006292000745,1229.7447585747598,226.3901832082,1396.803767482195,601.7121650693648,285.75279187080974,2433.3180011384025,828.5437890971762
308,1293.797851103888,1233.0021604424708,221.922536347245,1421.519675603506,588.4512260841068,283.334102454508,2505.533719662585,810.6696202118496
309,1358.8309466903454,1224.819424232328,212.86315203280918,1364.5520531627685,567.8628253780598,275.4546720171232,2450.958795242237,787.5842430001047
310,1276.21587226759,1192.6715025892058,204.0884241832524,1219.457225830798,537.3684515598686,266.5166517799575,2263.207332841213,717.6578452854171
311,1450.5023452172766,1162.8018243562856,206.18852975531865,1251.029505017924,519.8797343954514,268.4019461906291,2320.005049430225,694.6355924773619
312,1297.795992830491,1156.6177484061068,180.81612882505902,1013.0111718228743,444.2303038433644,227.02529841075656,2100.48628187076,585.1005618494206
313,1170.077838963558,1149.0159372845733,160.78682373037847,807.4577072941757,384.13055247859467,207.49262209327102,1951.7491242533267,404.05287363743895
314,1256.6866967159822,1145.109502010728,173.04528326557494,1019.4071111279517,432.49871093245315,219.42259370805172,2071.789914528766,540.9837983432428
315,1060.4650852555212,1148.601756819044,180.1298902028131,1082.1834457920233,406.5029740228273,222.6998037617744,2023.7358503967175,535.4971358381497
316,1172.8966967404388,1139.3872908096068,192.4338756811436,1283.056846330246,442.8284117806001,264.58585509290924,2144.2061077464778,654.0238169152594
317,1176.5336010101587,1138.1760266605622,196.84844753280785,1389.3206320483055,436.95022872453103,265.749296949891,2210.5833110756885,689.305758358423
318,1154.6186636138887,1136.6241033674844,198.1949264947031,1362.5737430981649,416.4485306017312,270.01153531358267,2155.8404486552804,654.2265930210832
319,1226.2920752048128,1133.5633853100196,206.7185377008649,1553.4813911120993,457.6318748181263,294.64454097658495,2190.4689368643767,776.0939515663812
320,1220.5612936642756,1136.825873618589,204.7102918979771,1638.9063053499535,450.5215513419504,288.4603220093516,2162.805897286365,710.9558523960817
321,1192.5863910068476,1143.957611524173,199.9461153365741,1626.8706176518615,441.42341603394584,283.5274917459379,2133.772785927427,628.333824147098
322,1246.2506846476406,1163.258331958389,204.71810695645146,1863.1312878429733,441.97069389411087,276.8868299831366,2152.7320006533473,649.5488823560473
323,1298.0667528067486,1164.0735696111494,213.531042553995,2041.8151426016543,468.1247898478248,300.55712510375196,2210.3361128979677,716.0236491882602
324,1390.1185637483725,1174.412727257373,224.0786314945194,2044.843083441744,529.0317712740103,323.0228491010145,2318.462271604137,802.8120393725796
325,1384.8381035606465,1177.8719790925015,237.2441324640723,2018.8312190592087,486.72103252556366,312.4667078254293,2237.16058348706,725.662747425233
326,1360.9461116380687,1177.6617211357552,240.63621783458203,2155.797921445612,482.6849821769296,320.76016036848324,2248.6660844641488,722.619924049774
327,1358.6523966206014,1176.201054786628,236.83492489102798,2170.9522269159306,462.29519866812234,312.864003199753,2240.7836363712654,652.6856820307622
328,1494.8396056342633,1163.6621193759927,245.8910076323281,1999.091800055446,461.55996800015816,295.9341917305601,2227.102185163753,657.5140146264235
329,1333.5753383513868,1152.3213997829928,245.08985828869868,2048.6871125610523,445.83213976665223,292.4444281546034,2203.9283395689417,669.1938911594676
330,1446.8569147752717,1147.8703466409684,249.87436591342015,2003.4435294018717,475.76945240900505,296.07240127631013,2240.927471176996,712.2604838192392
331,1398.5234404132752,1150.4408394932645,239.14742146974442,2050.646993082262,477.0159146177128,302.990962924874,2239.8697614920015,792.5393975595067
332,1437.1712320186984,1155.5763104729285,240.33023952033975,2152.7081343964446,481.97829447770704,307.92591503925803,2317.657587485088,825.0383125568147
333,1493.1333504598456,1158.6929052134185,254.58774691520597,2468.703457901036,496.6430159655001,328.3990836475596,2311.161875768876,833.8701148328093
334,1620.111861672573,1209.411976156914,257.01634721481395,2373.112496976516,546.3246890864685,350.51243341181635,2308.183503012926,876.0714989607942
335,1538.2455466134795,1210.3661289139322,233.69334217249303,2269.589214583096,513.1083924187286,320.8658975581599,2245.324103204297,781.7735582386313
336,1576.4069949947193,1206.692349610691,239.59956189179985,2423.738859387029,524.6200555935795,317.1181152958592,2254.085378634853,743.3550249730534
337,1547.5774965468665,1210.6154272097906,241.61006178255371,2222.7819525648415,522.1355775081934,294.50657452813863,2233.854982346054,696.0714179302357
338,1548.8086927658303,1214.2229446350655,237.13623381500798,2153.2004989936922,527.665957463759,309.99144297430934,2300.5976204356148,703.4273015845582
339,1601.387288139574,1216.0698731937878,238.01834144790647,2053.221191176498,526.9199181704631,308.03881326558684,2307.241322985309,718.1049677124789
340,1521.192371282079,1216.801537893049,219.0391834876493,1858.455090638903,513.9306631737584,314.2109694160173,2266.132712067044,673.752607316801
341,1569.1179395270349,1232.2443320519685,226.0249360709491,1910.3501206185517,521.5974533879595,325.30853645088484,2276.1485294115782,688.3546808208638
342,1566.8795646184708,1239.3397713801573,228.37666389675175,1954.7447844106453,539.4929959525737,315.8346801041629,2282.596849685063,711.1169071965834
343,1518.594023042018,1214.5666249670116,225.44804908735352,1832.1187575693266,530.3864124030329,300.4369656909607,2259.198027053509,696.4165993647841
344,1531.511111794804,1215.8467860675025,234.10487843838484,1830.7842334577965,579.4065057214157,310.460332282132,2261.8980813498783,755.0235508716213
345,1479.2250384300905,1199.4751708648278,228.47418287957646,1721.6886726639145,558.0611349990769,295.7339188713694,2202.0153820555915,653.5744535551671
346,1493.4747501372049,1204.737996836238,236.00513797690533,1859.1610770142047,580.7202075347162,295.99816336609064,2271.576781769206,723.9540199016177
347,1555.6875718882106,1192.7132176375214,258.8896169398441,1821.2624431768866,604.3881372854928,316.84459844437384,2323.145898649805,741.3414870875438
348,1558.0111578930832,1183.6132592395936,264.1430950912957,1847.2131320282451,624.2364781664705,327.3670845909934,2363.198260973595,739.0856892152925
349,1564.6960419825764,1179.5845272364784,274.56104118039576,1973.9858046059287,634.0439965208465,343.8915738356272,2431.84723247455,740.6929359500954
350,1582.3061965358938,1183.5201707277765,289.0359665988018,1921.3706616344366,636.8221628032674,323.1772031112734,2502.550191839331,803.8884029837901
351,1604.47191728728,1190.9339100840402,307.8732876765169,1938.4481982343566,650.8352671534715,345.29252626780067,2549.862046654161,896.6186939236258
352,1581.8457360812254,1188.3954181427118,304.4348219320327,1876.744314276316,640.0491862019143,346.77928154777993,2545.85263975377,865.5317358938802
353,1589.4977758990094,1187.1558055516987,298.75988310971803,1856.173428700214,648.730416151407,337.26923296022136,2636.2258052123725,862.6846147270871
354,1591.8583139972989,1185.6175271004045,300.66082074053554,1846.1354175095194,626.4831364577599,329.5754662065626,2737.645178514548,857.6249216756781
355,1762.8030639452302,1196.3345038639982,330.65186747314567,2047.5086968586534,653.0253850832963,342.6910806397898,2934.958039838275,937.596972822604
356,1716.2804163455567,1176.803709645238,328.7203547484923,1896.5084606581945,646.8726206586115,330.2898252624392,2878.5331408206844,862.4364027995451
357,1805.5531787029322,1179.935954786841,343.4119669658154,1901.5514607988132,631.6105373033159,327.128505505971,2895.810377400173,810.8113978112889
358,1613.6186280779984,1176.3394312912762,323.10597695507704,1803.125157762965,590.8289894926647,299.19943991002845,2773.458484122632,753.0742971939651
359,1720.6716078514464,1192.8379709551289,359.0684696027417,2009.432388247601,618.6672362813771,323.46078945324473,2802.5370175219314,799.1774955664748
360,1646.7337240560817,1197.6998281803915,365.0300592442716,1909.8597605546906,637.9380941368022,315.4102842993298,2774.3145187657265,805.3479307784718
361,1606.1948249138336,1183.0823160167301,375.7353367447632,1890.3784952615197,638.2855848789612,313.79038283645383,2807.6388136796163,791.2013138332062
362,1533.9620794899172,1128.755889571658,356.7848693207338,1745.7280086517487,634.7458050233157,316.35660210331054,2779.3967562199514,814.4993048050158
363,1529.1412469791985,1155.4920189009047,354.6618594997935,1730.5129520935,654.7029956957236,316.5852752761981,2736.117090431345,870.9424542082743
364,1544.1878477406513,1156.0636264792129,362.630068621104,1665.21757807818,673.0107772809404,346.20230369853033,2747.2924968022753,848.1190123265424
365,1553.5165979889755,1160.4692344772027,360.90859196431404,1565.6963998177694,671.6982409562837,342.83457302914746,2717.7755030450053,850.9604109843846
366,1516.1038304735487,1161.4487599549718,363.6819964279294,1504.6611696334107,674.8203431823557,369.67163125188006,2687.723108398873,898.403222532886
367,1576.05182348758,1176.9403511559406,375.14953417109336,1485.7379228483408,680.8949081869264,357.5858822003064,2728.7373480268498,904.3022613721588
368,1619.8751407353561,1170.721307610795,395.2838953383006,1480.0745425183968,690.5908134504355,374.49655158248436,2705.5845377680466,931.9821098113803
369,1663.6177125867673,1156.476317564373,407.51713677141197,1522.8344641731787,695.6287381851148,382.092140769788,2714.3731014993514,958.5636537730207
370,1619.9237618010998,1093.4126354131963,410.3801038325832,1525.1240710995623,704.103504816208,380.8299659441557,2700.865821608176,1027.3771215098257
371,1583.5049095693946,1079.8162071586992,394.24643011091314,1551.6836981899698,729.0914612919178,391.9448764606817,2660.9727476221515,1107.046663516514
372,1603.6696492360709,1191.2810187056634,399.55330041673966,1587.6944801077236,749.3282279826298,427.49721347889124,2663.476960754347,1143.0950144454566
373,1574.597874553817,1192.5007027881522,395.5153782484504,1559.2839265768134,751.0522027425171,397.93792077374917,2611.919457837454,1128.0741226169898
374,1554.7899941574371,1093.2374798627432,395.8630314268092,1580.1841473216584,736.1910821168393,387.6182626955244,2625.957886988305,1106.6122587890552
375,1520.0580494668634,1107.4376659223028,401.3986645666368,1587.396277938388,749.3489273550338,413.4501440715502,2622.355079242429,1099.284533044102
376,1544.6250983178986,1119.2995338272642,405.6738211450545,1597.1500070016755,755.4403101092586,435.84557447379586,2653.4603091848307,1084.421881127202
377,1428.8715357477954,1142.2119917537027,405.48098149433287,1643.9217252259173,744.098744964468,396.97725331453387,2641.7371378486064,1104.8790526012094
378,1413.727513604387,1134.7221178192194,409.7921026488578,1647.7098874101293,741.5026048245007,388.61846506825805,2649.3211706575007,1099.865962629778
379,1421.667651664292,1116.919218940171,409.1444067432717,1692.1864268088532,754.4225408456583,404.0185110994417,2693.1521281221358,1132.2397914739308
380,1382.2568394421735,1125.4508063142302,409.80310836142985,1714.3272876311457,739.9867119901103,394.2790838297047,2671.8397840066073,1158.410692504169
381,1282.231320144363,1114.4527448061726,403.81827067871467,1732.673504059313,718.5131119569763,370.3956049442758,2658.761155594559,1169.5390758678082
382,1282.593049347417,1096.6185385641636,406.9304181510559,1752.471730377019,733.9228579913063,557.9853526019367,2683.936593910103,1183.415698758409
383,1235.5431087966076,1074.7220314946983,399.89677300226714,1766.6985794070551,738.421949461306,658.4759920194792,2683.699265470609,1257.1871936522982
384,1196.8662155488882,1073.6139788476387,394.9845065217112,1786.2484980613117,735.9620556041582,554.0090068079893,2668.6384630519933,1315.0508002489466
385,1196.8215442495994,1092.4694588227926,394.23825062072814,1788.4023848863155,742.009106583949,543.4573280590331,2748.4846906733333,1286.964617517279
386,1158.4157140345612,1092.0384781905009,380.4956735418903,1789.043710301035,744.9337149893075,522.2534772019835,2618.673353363945,1285.6976022655679
387,1095.1545518694304,1054.9546245544557,356.38648243322336,1774.5312546713446,720.6703175432134,532.3566166009979,2587.8418949573565,1270.8856020844773
